Feature,Importance
PF03960,0.00018283486304149888
PF19304,0.00018275305755198083
PF00814,0.00018243046901714958
PF14464,0.00018215247488189895
PF13431,0.00018190963438464172
PF02562,0.0001814470407456073
PF13378,0.0001807371618099714
PF13793,0.00018067032023850424
PF04394,0.00018022173125674057
PF12801,0.00017988459686908137
PF14567,0.00017888660150934806
PF00025,0.0001787678741414718
PF09419,0.00017873642194891
PF03186,0.00017812685121887387
PF00687,0.00017741193178745312
PF07602,0.0001770585581148095
PF08443,0.00017703396579515248
PF19044,0.00017669898589523455
PF01325,0.00017649570368449014
PF08274,0.00017636122899885608
PF16935,0.00017631807978477006
PF01435,0.00017611473393966355
PF11877,0.00017610082862240295
PF02527,0.00017582400336809502
PF00905,0.000175629766840904
PF02780,0.00017552181465673456
PF02985,0.00017549968910081362
PF07799,0.00017526502673841093
PF13672,0.00017514057732962335
PF00456,0.00017489605913274234
PF08459,0.00017470440682386968
PF08423,0.00017448023761726438
PF01106,0.00017435633396214358
PF00654,0.00017416768144219963
PF13719,0.0001739099119592861
PF05448,0.00017303673131809514
PF09364,0.0001727639240357984
PF07702,0.0001727284932893102
PF03883,0.00017262575757360867
PF00596,0.00017254083504450094
PF13534,0.00017226618389120467
PF04364,0.0001721448049940122
PF13274,0.0001719086177485476
PF13354,0.00017130156271006112
PF03259,0.00017125106176615185
PF19077,0.0001712102247975437
PF11799,0.00017106516165020546
PF13576,0.00017103372693544336
PF00939,0.0001709033500907153
PF18181,0.00017068404730699385
PF13577,0.00017047122960156476
PF00582,0.00017032854031350656
PF00899,0.00017028603372378788
PF19354,0.0001698082118209837
PF02884,0.0001692825997507248
PF01043,0.00016914283904641774
PF06325,0.0001690309023398359
PF06259,0.0001689556840105086
PF06827,0.00016868257243399606
PF08352,0.0001685350260203376
PF02754,0.0001680766443430891
PF02129,0.00016786987791624915
PF16529,0.00016786630735414801
PF02371,0.00016777844786509553
PF04023,0.0001677372284868818
PF13538,0.00016772024248284243
PF10385,0.00016753418439974092
PF06426,0.0001674618164853539
PF03861,0.0001672907234674698
PF01380,0.00016724767302082587
PF02421,0.00016661195604919705
PF02879,0.0001663120670005526
PF13702,0.00016623276756242686
PF03795,0.00016621279110273887
PF17302,0.00016546566496266588
PF09659,0.0001646989309959724
PF01262,0.00016460553433252683
PF14015,0.00016459182593068673
PF03934,0.00016441514651484144
PF07995,0.00016433903541428256
PF01740,0.00016420127480516752
PF07884,0.00016403756224270765
PF08386,0.0001639534297501098
PF05595,0.00016343576774755113
PF02310,0.0001633091317955457
PF05970,0.00016330317368310393
PF02222,0.0001625712683079697
PF13743,0.0001625151761778234
PF00768,0.0001622809343585774
PF18073,0.00016227992509084714
PF02449,0.0001622537364548151
PF10635,0.0001622378497413878
PF01018,0.0001621748259314018
PF03720,0.00016079185363585693
PF00742,0.00016076608044820532
PF01327,0.00016021447662474046
PF08275,0.00016017754417002413
PF00875,0.00015997900305411011
PF13662,0.0001599327456253368
PF02502,0.0001598055888813598
PF06242,0.00015974037409288139
PF00146,0.00015970564811044444
PF00013,0.00015923688017828157
PF00830,0.0001588521140550931
PF05134,0.00015862951599618063
PF04446,0.00015857795859198454
PF03724,0.0001585517291547307
PF03109,0.0001583736066344309
PF08392,0.00015793061940062712
PF00078,0.00015760027133565515
PF02472,0.00015747775285151577
PF02311,0.0001573540967723216
PF01888,0.0001570446210980191
PF00285,0.00015692245904585085
PF03841,0.00015659097870028348
PF18693,0.00015655326086740006
PF13091,0.00015650009001896858
PF13247,0.00015643919954927435
PF00801,0.00015595776595308213
PF01752,0.00015590026245312292
PF15575,0.00015583388820061955
PF02571,0.0001555911833769656
PF03831,0.00015551776525825274
PF06207,0.00015543976685273602
PF15902,0.0001552398723758628
PF17209,0.00015520731905872034
PF00699,0.00015513654215991272
PF10502,0.000155115063323084
PF18024,0.0001550355019379553
PF00885,0.00015491850806440992
PF04203,0.00015478683446642916
PF11716,0.00015473155506301033
PF01940,0.00015467272931424172
PF00766,0.00015406552516014752
PF04561,0.00015402083494389402
PF01839,0.00015400124172826449
PF02274,0.0001539927677806147
PF14200,0.00015382286825792803
PF05402,0.00015368691139833917
PF16697,0.00015355137200953936
PF04740,0.00015318281943351792
PF14617,0.00015290953587827907
PF07681,0.00015276901332535872
PF04978,0.00015255168077437677
PF12705,0.00015240126837230393
PF00081,0.00015236998824135975
PF19220,0.00015234910107205193
PF14034,0.00015233642816349794
PF16736,0.00015176491406396247
PF17769,0.0001516035691772556
PF00150,0.0001515810600408206
PF00920,0.0001515198927346099
PF13281,0.00015144672804460774
PF07726,0.00015087778031503318
PF00753,0.00015072513778676387
PF18164,0.00015066476933370916
PF06470,0.00015049468180936213
PF01012,0.00015022809870002355
PF01168,0.0001501448112098244
PF17678,0.00015006173116681267
PF06056,0.0001497963005811515
PF03096,0.00014977675532783352
PF13487,0.0001494991999904422
PF05430,0.00014942876228767524
PF06309,0.00014896773860851887
PF00474,0.0001485614881022944
PF04997,0.00014846250865734555
PF13386,0.00014831615940737796
PF08003,0.00014825567492560913
PF02441,0.00014815075422173985
PF08445,0.00014786588992474046
PF05103,0.00014763050051692895
PF04865,0.00014718060428870104
PF07517,0.00014700957094351277
PF03447,0.00014694772982822154
PF13279,0.00014690660274435525
PF00873,0.00014662486133109505
PF07366,0.0001465072341855651
PF17910,0.00014631971531390986
PF13089,0.00014625513088905022
PF06026,0.0001457459923196034
PF13462,0.00014568630951619234
PF07155,0.00014565485581553955
PF09544,0.00014556885846290113
PF07993,0.0001453519865379395
PF06968,0.0001453306700412688
PF09317,0.00014510738350379595
PF00381,0.00014499175283696518
PF04963,0.0001448596881848742
PF03088,0.0001448336977259428
PF13638,0.00014468217565546826
PF03176,0.00014447472121612573
PF02650,0.00014447406857941286
PF01968,0.0001440319497843603
PF01745,0.00014393535318573018
PF03215,0.00014379051191476256
PF13710,0.00014371974633104733
PF01035,0.0001436651841068057
PF00912,0.00014353061361521395
PF13669,0.000143528595876319
PF00438,0.00014285289996109635
PF02913,0.00014280262583171266
PF00676,0.0001427319821834047
PF01841,0.00014257732299654424
PF01041,0.00014227010364350684
PF17667,0.00014213686689219977
PF16347,0.00014209117267157623
PF09084,0.0001417153581961308
PF01384,0.00014166495306521277
PF03895,0.0001415036301219773
PF04539,0.0001413746826086808
PF13635,0.00014137272158960568
PF02797,0.00014115065165278757
PF13343,0.00014108219380433144
PF00723,0.0001408229137570305
PF13661,0.00014042090745675667
PF04376,0.00014009902650170692
PF00487,0.0001399548173854549
PF08455,0.00013993978419296962
PF10298,0.00013957117773235982
PF12821,0.00013921575531232726
PF00449,0.00013900471341163955
PF10761,0.00013872738397865592
PF02866,0.00013856539659083046
PF14527,0.00013801815790568617
PF12669,0.00013790750639941664
PF06250,0.0001377002925776574
PF12689,0.00013748352490435908
PF13517,0.0001374651653526778
PF01569,0.00013728988538220307
PF02468,0.00013726419660646598
PF05690,0.0001372451250616441
PF02789,0.00013724055556250166
PF00765,0.00013723709373091486
PF13353,0.00013720255602414692
PF16661,0.0001371641613995013
PF20292,0.0001369725918730692
PF17193,0.00013690831853222567
PF20408,0.0001369063289134006
PF07221,0.0001367812256743069
PF17871,0.0001366137995430427
PF07478,0.00013589738787464758
PF03721,0.00013517917755721213
PF13360,0.00013497938564041332
PF05958,0.0001349252316252959
PF09683,0.0001348502213502051
PF09723,0.00013483198091353185
PF06508,0.00013480345708748902
PF08439,0.000134706698218669
PF05686,0.00013455193676224086
PF13409,0.0001342002114144694
PF13640,0.00013401674802336678
PF07394,0.0001336717507371616
PF00547,0.000133628140549066
PF08325,0.00013329080088091445
PF16326,0.00013302222908457846
PF00793,0.00013281183597092845
PF01128,0.00013252308572542785
PF06628,0.00013242163056220442
PF17989,0.00013232440248981328
PF04310,0.00013193901700212264
PF00701,0.00013189638869840959
PF00071,0.00013171071066511383
PF02224,0.0001316785286048839
PF02417,0.0001316761180513087
PF05066,0.00013140040237176925
PF05833,0.00013112419176810743
PF13440,0.00013092643084296809
PF02737,0.0001303708468016506
PF08238,0.00012973696964470598
PF00108,0.0001296389157102244
PF14470,0.00012930060570564214
PF08540,0.00012924174447625708
PF12860,0.00012873738535907126
PF12852,0.00012867389855603345
PF10756,0.00012856565358151478
PF02452,0.00012855115384101783
PF00027,0.00012850911008211547
PF08030,0.00012807298763580928
PF02774,0.00012806401374188884
PF02673,0.00012805438074974795
PF10415,0.00012803341499259977
PF01471,0.00012771508036834404
PF14145,0.00012759032393415035
PF18277,0.00012750468843886287
PF12640,0.0001275031187153509
PF12487,0.00012736724731077817
PF00909,0.00012729119353454928
PF12804,0.00012711311389426358
PF04172,0.00012710253885167485
PF00970,0.00012705861454646072
PF05401,0.00012651384243846282
PF01171,0.0001264716823132678
PF17676,0.00012641811889273747
PF09269,0.00012638868149566736
PF07646,0.0001263820596057796
PF09678,0.00012611131819677854
PF08450,0.00012586480905413483
PF05899,0.00012584382460268992
PF06965,0.0001257660656346917
PF12963,0.0001257167175214474
PF13459,0.00012556813223891475
PF07021,0.00012539480200307135
PF13667,0.00012516854160628675
PF11741,0.00012515576128862725
PF00199,0.00012508480258595
PF01568,0.00012502862161602776
PF13484,0.00012478236066601147
PF02775,0.00012475779785700578
PF13592,0.0001246922646677981
PF03668,0.0001245413904671039
PF00190,0.00012445997217410692
PF10458,0.00012445206865889546
PF00367,0.00012429398686958698
PF18096,0.00012420547141347218
PF01566,0.00012409805051337823
PF07664,0.00012403338279041336
PF01872,0.00012392036433354588
PF14246,0.00012386602930335256
PF07660,0.00012363396340242145
PF13591,0.00012347849809973463
PF03602,0.00012316062860333245
PF04020,0.00012312914543801044
PF13546,0.00012299031154161988
PF08923,0.0001228618211622811
PF02566,0.0001227919295729556
PF02771,0.00012252443057381816
PF09285,0.00012250279383816838
PF13860,0.0001223993444907761
PF11899,0.00012209448446089583
PF06983,0.0001219677312972361
PF00551,0.00012184820387025045
PF02554,0.00012166600829696908
PF01737,0.00012146282415030263
PF14307,0.00012143200532864464
PF11612,0.0001212151230129738
PF01548,0.0001211756355308353
PF00891,0.00012107106678622757
PF03477,0.00012101127950345465
PF01687,0.00012085006095845639
PF03703,0.00012070954937835848
PF00724,0.00012046578391831074
PF07045,0.00012024288516806303
PF04138,0.00012002897318164055
PF01229,0.00011993700700226249
PF00772,0.00011986671517456854
PF01549,0.00011944450619107773
PF03747,0.00011940322962959254
PF08840,0.00011912952349470327
PF01555,0.00011890139501390024
PF18291,0.00011845346378848167
PF02486,0.0001183766872120926
PF01730,0.00011817009587766788
PF13444,0.00011804482106110087
PF08662,0.00011790625572843064
PF01016,0.0001178940822456863
PF07859,0.00011760564104467775
PF13439,0.000117335399445703
PF07980,0.00011726125804205557
PF02153,0.00011725655703865609
PF13477,0.00011708964215357924
PF17886,0.00011700583308105665
PF07274,0.00011697589836309775
PF13509,0.00011674010986520825
PF03450,0.00011673074373159373
PF00121,0.00011666224763005015
PF01258,0.00011638080557988048
PF01987,0.00011613153658296554
PF20545,0.00011606518422652548
PF02142,0.00011603643291428375
PF04954,0.00011590310429284299
PF17760,0.00011570571675050219
PF00251,0.00011559407053025598
PF11862,0.00011552839479954142
PF00464,0.00011550684801329534
PF00553,0.00011535185093694306
PF04909,0.00011531408049611988
PF06421,0.00011525966367957427
PF02824,0.00011497623417286173
PF00459,0.00011489151670884571
PF13458,0.0001144093939930417
PF03741,0.00011438937200663522
PF11611,0.00011364692080107944
PF07501,0.00011352641180241229
PF07922,0.00011349117380382851
PF02357,0.00011343443576968901
PF05694,0.00011333614463570986
PF03129,0.00011325932393132669
PF17848,0.0001127569594606101
PF09012,0.00011273421247225741
PF13046,0.00011268790968528875
PF01676,0.00011226809142995137
PF11335,0.00011220567011270364
PF07670,0.00011219482289841136
PF00591,0.00011205302902691198
PF01765,0.00011180615513711911
PF07015,0.00011166407104246131
PF02881,0.0001115644072474195
PF13507,0.00011108232016970567
PF02812,0.0001110199007919221
PF03949,0.00011100001973595312
PF01855,0.00011083253200337722
PF05069,0.00011049919315725911
PF01048,0.00011048948911390664
PF14525,0.00011040798946732158
PF10728,0.00011036016517691035
PF10503,0.00011032593107861885
PF00282,0.00011013987536671746
PF01904,0.00011013213105750146
PF12704,0.00010999737481831446
PF00258,0.00010993443101901633
PF00877,0.00010990041669641553
PF03894,0.00010942419617601761
PF09983,0.00010929890605319246
PF19420,0.00010922784877093066
PF02746,0.00010917980571937947
PF00042,0.00010916339271997958
PF13361,0.00010900400054358457
PF04239,0.00010877141311832552
PF05719,0.00010873749495536296
PF00614,0.00010821698752440139
PF01098,0.00010820561541787879
PF01915,0.00010811265644428275
PF02581,0.00010808827473928952
PF05000,0.0001077979645775901
PF02844,0.00010769671997639512
PF13800,0.00010767958785239579
PF19291,0.0001074869697439939
PF10150,0.00010743741010749517
PF00924,0.00010742964304506781
PF02834,0.00010704475131397014
PF13523,0.00010677564786845195
PF14283,0.0001067510956225995
PF18185,0.00010662970529589554
PF00805,0.00010620090656436846
PF13520,0.0001060410209326523
PF20065,0.00010595247894047623
PF08264,0.00010592099698397353
PF14362,0.00010591798070193212
PF11457,0.000105703120459865
PF18863,0.00010560584073454108
PF01627,0.00010541111479444866
PF11199,0.00010538136505306755
PF01939,0.00010509801421889805
PF08535,0.00010490941946761107
PF13603,0.00010462380052139017
PF12836,0.00010452822165178146
PF08327,0.00010435032625328155
PF09374,0.00010397907937042751
PF14492,0.00010391704697087211
PF02040,0.0001037189443882109
PF03992,0.00010367318679573605
PF20117,0.00010365586185409517
PF09684,0.00010363351712095736
PF07971,0.00010361219693573924
PF02810,0.00010357074911222754
PF16561,0.00010338934427755623
PF01509,0.00010314548684793899
PF14657,0.0001029684703476589
PF05610,0.00010277655679456214
PF05198,0.00010271020382255306
PF04608,0.00010262831675514439
PF01131,0.00010258425974473115
PF00368,0.0001025530903493624
PF05746,0.00010251072050204991
PF19501,0.00010250049501152245
PF00313,0.00010229629470196067
PF08212,0.00010221879212523436
PF04355,0.00010208950064724037
PF01276,0.00010204808859740685
PF00278,0.00010200836387046112
PF13177,0.00010169390556538916
PF13686,0.00010159165978366207
PF10093,0.00010155019648082032
PF01612,0.00010146765830068405
PF17755,0.0001014633216115764
PF01292,0.00010140408873719878
PF18306,0.00010130442630995574
PF13417,0.00010127892472406584
PF14748,0.00010109140517423231
PF19993,0.00010100726233639317
PF02589,0.00010094909394290779
PF02401,0.00010094323731836557
PF15777,0.00010090809274219387
PF01715,0.00010061548272773906
PF09900,0.00010052867346611333
PF06500,0.00010048734424423322
PF04101,0.00010036948533508018
PF02874,0.0001001672780746026
PF00208,0.00010008114384344176
PF13525,0.0001000242613043501
PF00679,9.985349175929692e-05
PF15495,9.982637833207167e-05
PF00479,9.971117935104956e-05
PF06779,9.959645622254898e-05
PF11700,9.92914984097639e-05
PF09515,9.927713539487498e-05
PF08308,9.912288598194581e-05
PF01746,9.906500122478934e-05
PF02677,9.87527259514288e-05
PF10727,9.87020349880653e-05
PF02151,9.869147291791255e-05
PF18962,9.827166432798185e-05
PF13468,9.820592731268667e-05
PF13337,9.814504787022882e-05
PF11974,9.806299870355301e-05
PF13454,9.804055007166891e-05
PF13601,9.802160589160013e-05
PF12823,9.800005241004982e-05
PF11490,9.78948214415561e-05
PF02604,9.777784839860617e-05
PF13704,9.739313348500015e-05
PF13802,9.732464848730894e-05
PF13857,9.719379200114731e-05
PF20277,9.702260201403905e-05
PF09922,9.700199695155811e-05
PF08922,9.690627192334517e-05
PF02080,9.688350415163606e-05
PF00445,9.6835685262076e-05
PF06818,9.619702006031397e-05
PF13434,9.609705308351164e-05
PF18106,9.600418317179469e-05
PF13490,9.590941008627e-05
PF07866,9.581666771235611e-05
PF13395,9.574955579591388e-05
PF07729,9.567448639282762e-05
PF02016,9.56543564533566e-05
PF00762,9.562486247650615e-05
PF04816,9.532987167085272e-05
PF05670,9.493151666338816e-05
PF14572,9.479169910038406e-05
PF07609,9.466795579550423e-05
PF06262,9.457015732187506e-05
PF10646,9.446934208014856e-05
PF04257,9.434702108661429e-05
PF04024,9.428019442720631e-05
PF08206,9.415292362653948e-05
PF03764,9.386325124830672e-05
PF13768,9.373965162682192e-05
PF13295,9.361395993482697e-05
PF07516,9.350992425856954e-05
PF01731,9.347304219835888e-05
PF01546,9.344729654152087e-05
PF13937,9.343053482907235e-05
PF07751,9.342173567531673e-05
PF02777,9.340621887767753e-05
PF11828,9.316177123298826e-05
PF17820,9.312073813456531e-05
PF10369,9.310534441211741e-05
PF14502,9.293099294244966e-05
PF08021,9.287288873042736e-05
PF07224,9.258570274501627e-05
PF00925,9.252555056234043e-05
PF01804,9.238381470124814e-05
PF04255,9.230535021340159e-05
PF03315,9.22831972468071e-05
PF13854,9.227640818972416e-05
PF13769,9.225961545213903e-05
PF13090,9.211630144799345e-05
PF03472,9.191522910005103e-05
PF11563,9.150250505324454e-05
PF09335,9.144694183646947e-05
PF02955,9.135706179848742e-05
PF13472,9.1346486527541e-05
PF00773,9.130535631172407e-05
PF00263,9.112818953781701e-05
PF01119,9.112737796086598e-05
PF13452,9.078521192975833e-05
PF06541,9.074318449002708e-05
PF10128,9.043999649255243e-05
PF03457,9.037268014988573e-05
PF11139,9.03259925759275e-05
PF16868,9.022081096711928e-05
PF03235,9.018309391853046e-05
PF05704,9.016770933906345e-05
PF06472,9.003241370676551e-05
PF07486,9.000869197028463e-05
PF03406,8.997140824835725e-05
PF02903,8.984404607066935e-05
PF17124,8.983538020649695e-05
PF20251,8.978868691553406e-05
PF01206,8.960751392637273e-05
PF06778,8.954971409086705e-05
PF02729,8.920325369406649e-05
PF03062,8.910288217083424e-05
PF09129,8.910201651803888e-05
PF13241,8.887413143924313e-05
PF08453,8.886936347549684e-05
PF13231,8.879756334377444e-05
PF04120,8.872715217646652e-05
PF00358,8.820810448021336e-05
PF04377,8.819947073062172e-05
PF07833,8.811221729723493e-05
PF17765,8.811082977787852e-05
PF16360,8.809292578667956e-05
PF01668,8.799034615588586e-05
PF13691,8.781341302613807e-05
PF19375,8.777377752177868e-05
PF03825,8.775110417713928e-05
PF01814,8.761811848346441e-05
PF01582,8.752309096518044e-05
PF04284,8.738715217872949e-05
PF14872,8.728460893185958e-05
PF19568,8.71726276951882e-05
PF09359,8.712256072873414e-05
PF01808,8.709581382954533e-05
PF04357,8.68476408847722e-05
PF00533,8.675972492950861e-05
PF14568,8.667711120277458e-05
PF00662,8.64907427168337e-05
PF00216,8.637717446813615e-05
PF02128,8.579384882386482e-05
PF08541,8.569722146157108e-05
PF01491,8.565412797291039e-05
PF13007,8.549143138865438e-05
PF02882,8.547211141945211e-05
PF00303,8.543178679608278e-05
PF03959,8.542411696219049e-05
PF16074,8.541759520913976e-05
PF17831,8.534267962836935e-05
PF08883,8.522416132283581e-05
PF05239,8.511998586689989e-05
PF04072,8.507018724581992e-05
PF11445,8.50218835081751e-05
PF13200,8.490358472089523e-05
PF13524,8.48999972027157e-05
PF13156,8.489895255990728e-05
PF13243,8.486751998966077e-05
PF14480,8.482675035737386e-05
PF17936,8.482439267373667e-05
PF09134,8.455113649447945e-05
PF02348,8.442904631306143e-05
PF19112,8.441690299356344e-05
PF02614,8.413336502522149e-05
PF09605,8.409466361095185e-05
PF16864,8.401653576644751e-05
PF16403,8.39049750088254e-05
PF18860,8.38896621584158e-05
PF20172,8.386973026519633e-05
PF01451,8.380190890962879e-05
PF00503,8.349484862214297e-05
PF13958,8.348227785848217e-05
PF06961,8.346757399267249e-05
PF04053,8.34526589162227e-05
PF07308,8.341294723252373e-05
PF19882,8.333811650118903e-05
PF02667,8.331895082637729e-05
PF00484,8.306067898933784e-05
PF07314,8.305253609790769e-05
PF20293,8.295512726337446e-05
PF18926,8.292397521855255e-05
PF13668,8.290466357075827e-05
PF01433,8.278901299560689e-05
PF08442,8.277229990367261e-05
PF13410,8.274089691640373e-05
PF03976,8.272343936253502e-05
PF03313,8.242292219414392e-05
PF04237,8.237147370741984e-05
PF03900,8.234936963590319e-05
PF01210,8.226768879036227e-05
PF00408,8.223067055287185e-05
PF00910,8.219553457024577e-05
PF09168,8.218312743572539e-05
PF02861,8.201740160594716e-05
PF05650,8.199662492386383e-05
PF13502,8.198274480190365e-05
PF11941,8.184534964820291e-05
PF13709,8.169604950372576e-05
PF07943,8.165342569952137e-05
PF04122,8.162893197632513e-05
PF03726,8.1606242048169e-05
PF01345,8.147791297729185e-05
PF12170,8.134665059986976e-05
PF08323,8.13163150501835e-05
PF10073,8.131267390122536e-05
PF00749,8.121751686148619e-05
PF05636,8.117230662064516e-05
PF00478,8.114650091463701e-05
PF05201,8.098631728462098e-05
PF14107,8.091808078408664e-05
PF02738,8.091468550496325e-05
PF05954,8.091077803934767e-05
PF16795,8.086405017340302e-05
PF01633,8.085336109623174e-05
PF08491,8.06963799809923e-05
PF10755,8.055302301149717e-05
PF01790,8.053655358209838e-05
PF03961,8.049361483290669e-05
PF00657,8.042953388461674e-05
PF14622,8.036289180602843e-05
PF00549,8.032863549327859e-05
PF01411,8.03241953372097e-05
PF05221,8.027782259455613e-05
PF01850,8.024769933505171e-05
PF10947,8.011609227383961e-05
PF02190,8.009252724679781e-05
PF00206,8.00649417383956e-05
PF11706,8.005773444216977e-05
PF19975,8.00011446639096e-05
PF10106,7.985401516995233e-05
PF01103,7.984180849902826e-05
PF06574,7.974897671943495e-05
PF06134,7.970556396742923e-05
PF03576,7.965575546793214e-05
PF18495,7.965236610093306e-05
PF04140,7.958207653102518e-05
PF01042,7.955181874103571e-05
PF16113,7.941562020408261e-05
PF04984,7.929827169651823e-05
PF03729,7.923877475953854e-05
PF13521,7.915476022941185e-05
PF01472,7.914406540474478e-05
PF13567,7.912489773167548e-05
PF01469,7.912428774314632e-05
PF03706,7.909972716784692e-05
PF16069,7.906102419098757e-05
PF02678,7.905935633100015e-05
PF01597,7.898855317921771e-05
PF01734,7.866197938203078e-05
PF11307,7.862602621203012e-05
PF12558,7.860590540109153e-05
PF03601,7.857408254585874e-05
PF03330,7.846346457757292e-05
PF16369,7.845029483739439e-05
PF00141,7.843355159264923e-05
PF09848,7.841136310237474e-05
PF10617,7.834941193051703e-05
PF06330,7.830493662334407e-05
PF01071,7.827666569439854e-05
PF03845,7.827065720936551e-05
PF02541,7.805620791295705e-05
PF00188,7.803748406611701e-05
PF07878,7.802065529211369e-05
PF04075,7.791589369753074e-05
PF18158,7.788630649132236e-05
PF01613,7.778179035054602e-05
PF05973,7.77656879123768e-05
PF08497,7.768628241988029e-05
PF19452,7.762432997758156e-05
PF13742,7.754242407863158e-05
PF07926,7.741292563639324e-05
PF03971,7.727241099525644e-05
PF15609,7.708296301316828e-05
PF08363,7.704247818447743e-05
PF00520,7.69825445940353e-05
PF12666,7.682381419349062e-05
PF01197,7.678629300315918e-05
PF11303,7.670550717071405e-05
PF07029,7.669398242469355e-05
PF01661,7.663411046693666e-05
PF13701,7.656494029798812e-05
PF11924,7.642156665027398e-05
PF12684,7.631057487838335e-05
PF00923,7.616016330039346e-05
PF16924,7.615514215008796e-05
PF00750,7.600408493650412e-05
PF03318,7.585766200087841e-05
PF07905,7.577973864287676e-05
PF07005,7.574314403260246e-05
PF03544,7.57188612849245e-05
PF11150,7.570163742485931e-05
PF16357,7.569195242484848e-05
PF17853,7.549069010697409e-05
PF05534,7.54896520843713e-05
PF01578,7.541189808814384e-05
PF02602,7.522609398822367e-05
PF04174,7.519240904306722e-05
PF08511,7.507485366070202e-05
PF08022,7.493584832726548e-05
PF06166,7.481235374517837e-05
PF10088,7.47699126676682e-05
PF03853,7.474873243792994e-05
PF03013,7.451081358216021e-05
PF02638,7.431602076005353e-05
PF06005,7.42956778374659e-05
PF14787,7.4268525956097e-05
PF13189,7.407282005181743e-05
PF02909,7.402144854748602e-05
PF14230,7.398224709478689e-05
PF13289,7.396162507857776e-05
PF18719,7.39576060668962e-05
PF02390,7.393164561034777e-05
PF03717,7.392781274550135e-05
PF19499,7.392124626780183e-05
PF09664,7.358125624831438e-05
PF14431,7.35214651987546e-05
PF00984,7.346283266021673e-05
PF02786,7.328989389670367e-05
PF07705,7.328734397242901e-05
PF01774,7.324783175579591e-05
PF08139,7.320678082549678e-05
PF20442,7.319666554123964e-05
PF01972,7.315518502525629e-05
PF19595,7.311024593749313e-05
PF01783,7.293057975794724e-05
PF13513,7.292691109214014e-05
PF06993,7.2905464718314e-05
PF02018,7.274561236864662e-05
PF03069,7.263879491064222e-05
PF13505,7.261027889938491e-05
PF13230,7.2440943446289e-05
PF08877,7.232645595411798e-05
PF13535,7.219340145193703e-05
PF13379,7.205452776767964e-05
PF06912,7.200470895949527e-05
PF02033,7.197347405655982e-05
PF18913,7.195101398902874e-05
PF19269,7.175464509832252e-05
PF00730,7.160622029120294e-05
PF02355,7.156785659591925e-05
PF03144,7.153212056187367e-05
PF17660,7.144091176609499e-05
PF00204,7.143121432969244e-05
PF09681,7.142631025421181e-05
PF16138,7.140327558531547e-05
PF16526,7.134327831279463e-05
PF05926,7.112752370764607e-05
PF05922,7.109664859325526e-05
PF17147,7.105519350684655e-05
PF01985,7.100119816917807e-05
PF17782,7.061481832270333e-05
PF13574,7.056807526494793e-05
PF00703,7.055624199143134e-05
PF10779,7.047311811171816e-05
PF00393,7.04452925353156e-05
PF13563,7.044232219870016e-05
PF03073,7.042751163950104e-05
PF13480,7.035044870680372e-05
PF01256,7.033818111075831e-05
PF13180,7.030200983032226e-05
PF04461,7.029809493262588e-05
PF02515,7.029717182486226e-05
PF05378,7.027209082931829e-05
PF03441,7.022416614439388e-05
PF03060,7.019719131882441e-05
PF14905,7.011203152290895e-05
PF12695,6.999502919796636e-05
PF05336,6.996064557998345e-05
PF02608,6.987333516684241e-05
PF08937,6.987086452294072e-05
PF10776,6.972946525532504e-05
PF13585,6.962016705782616e-05
PF06695,6.954678863078728e-05
PF17996,6.950933736495299e-05
PF02995,6.943150760292427e-05
PF12897,6.927889967801038e-05
PF02870,6.92707525454567e-05
PF01728,6.92706368355114e-05
PF13442,6.92153979545483e-05
PF00195,6.916408696784275e-05
PF02012,6.902984353170211e-05
PF18496,6.900262123055163e-05
PF10145,6.899282697646943e-05
PF08487,6.897744561133193e-05
PF11842,6.8815628822632e-05
PF08530,6.864860026023918e-05
PF00012,6.854317699543237e-05
PF03030,6.849883627804887e-05
PF09210,6.846225423495955e-05
PF09827,6.844200222805978e-05
PF02610,6.838269610630856e-05
PF00710,6.82539173607221e-05
PF04297,6.799740531214816e-05
PF04264,6.792960045617241e-05
PF02494,6.789421699822098e-05
PF04849,6.781186410618738e-05
PF01379,6.764833489190567e-05
PF09445,6.755227379173247e-05
PF14720,6.744720415862835e-05
PF17775,6.718068761324105e-05
PF03308,6.70571667735881e-05
PF06441,6.693230445356754e-05
PF17900,6.685649933513063e-05
PF07687,6.684149632753881e-05
PF01693,6.677817146441724e-05
PF01894,6.663896849926219e-05
PF00359,6.662303773103465e-05
PF14903,6.65532006517129e-05
PF04575,6.644941280262646e-05
PF18725,6.639916410542852e-05
PF12518,6.639728177472158e-05
PF01255,6.63027386901222e-05
PF14715,6.628865085303412e-05
PF10109,6.615730248438594e-05
PF00862,6.611223166412313e-05
PF17913,6.606991669231096e-05
PF03592,6.585382654768776e-05
PF00691,6.583262707601315e-05
PF03605,6.5789823189957e-05
PF08020,6.529004077171601e-05
PF00485,6.504730560344027e-05
PF06707,6.50394965411845e-05
PF05975,6.501426745232356e-05
PF00160,6.501360141904409e-05
PF20257,6.50113161792052e-05
PF02685,6.500797319473454e-05
PF19807,6.492963120906516e-05
PF09586,6.480862558884594e-05
PF02391,6.479857271514358e-05
PF03881,6.476857946622308e-05
PF01764,6.465989897339528e-05
PF03151,6.463899809229269e-05
PF17876,6.447073730356321e-05
PF10282,6.43567106692737e-05
PF04952,6.422289904121593e-05
